iter	Passed	Remaining
0	47	47884
1	48	24190
2	48	16248
3	49	12270
4	49	9893
5	50	8289
6	50	7139
7	50	6276
8	50	5604
9	51	5063
10	51	4625
11	51	4262
12	52	3952
13	52	3682
14	52	3449
15	52	3246
16	53	3066
17	53	2906
18	53	2763
19	53	2635
20	54	2517
21	54	2411
22	54	2313
23	54	2225
24	54	2143
25	55	2069
26	55	1999
27	55	1934
28	55	1874
29	56	1817
30	56	1763
31	56	1714
32	56	1669
33	57	1624
34	57	1582
35	57	1542
36	57	1504
37	58	1468
38	58	1434
39	58	1403
40	58	1373
41	58	1344
42	59	1316
43	59	1289
44	59	1263
45	59	1239
46	59	1215
47	60	1193
48	60	1172
49	60	1152
50	60	1132
51	61	1114
52	61	1095
53	61	1078
54	61	1061
55	61	1044
56	62	1028
57	62	1013
58	62	998
59	62	984
60	63	970
61	63	957
62	63	944
63	63	931
64	63	919
65	64	907
66	64	896
67	64	883
68	64	872
69	64	861
70	65	851
71	65	841
72	65	832
73	65	822
74	65	813
75	66	804
76	66	795
77	66	787
78	66	778
79	67	770
80	67	762
81	67	754
82	67	747
83	67	739
84	67	731
85	68	724
86	68	716
87	68	710
88	68	703
89	68	697
90	69	690
91	69	684
92	69	677
93	69	671
94	69	666
95	70	660
96	70	654
97	70	648
98	70	643
99	70	638
100	71	632
101	71	626
102	71	621
103	71	616
104	71	612
105	71	607
106	72	602
107	72	597
108	72	593
109	72	588
110	72	584
111	73	580
112	73	576
113	73	572
114	73	567
115	73	563
116	74	559
117	74	555
118	74	551
119	74	547
120	74	544
121	75	540
122	75	536
123	75	532
124	75	529
125	75	525
126	75	522
127	76	518
128	76	515
129	76	512
130	76	508
131	76	505
132	77	502
133	77	499
134	77	496
135	77	493
136	77	490
137	78	487
138	78	484
139	78	481
140	78	479
141	78	476
142	79	473
143	79	470
144	79	468
145	79	465
146	79	463
147	80	460
148	80	458
149	80	455
150	80	453
151	80	450
152	81	448
153	81	446
154	81	443
155	81	441
156	81	439
157	81	436
158	82	434
159	82	432
160	82	430
161	82	428
162	82	426
163	83	423
164	83	421
165	83	419
166	83	417
167	83	415
168	84	413
169	84	411
170	84	409
171	84	407
172	84	405
173	85	404
174	85	402
175	85	400
176	85	398
177	85	396
178	86	394
179	86	393
180	86	390
181	86	389
182	86	387
183	87	385
184	87	384
185	87	382
186	87	380
187	87	379
188	87	377
189	88	375
190	88	374
191	88	372
192	88	371
193	88	369
194	89	368
195	89	366
196	89	364
197	89	363
198	89	361
199	90	360
200	90	358
201	90	357
202	90	356
203	90	354
204	91	353
205	91	351
206	91	350
207	91	349
208	91	347
209	92	346
210	92	345
211	92	343
212	92	342
213	92	341
214	93	339
215	93	338
216	93	337
217	93	335
218	93	334
219	94	333
220	94	332
221	94	330
222	94	329
223	94	328
224	95	327
225	95	326
226	95	325
227	95	323
228	95	322
229	96	321
230	96	320
231	96	319
232	96	318
233	96	316
234	97	315
235	97	314
236	97	313
237	97	312
238	97	311
239	98	310
240	98	309
241	98	308
242	98	307
243	98	306
244	99	305
245	99	304
246	99	303
247	99	302
248	99	301
249	100	300
250	100	299
251	100	298
252	100	297
253	100	296
254	100	295
255	101	294
256	101	293
257	101	292
258	101	291
259	102	290
260	102	289
261	102	288
262	102	287
263	102	286
264	102	285
265	103	284
266	103	283
267	103	282
268	103	282
269	103	281
270	104	280
271	104	279
272	104	278
273	104	277
274	104	276
275	105	275
276	105	275
277	105	274
278	105	273
279	105	272
280	106	271
281	106	270
282	106	270
283	106	269
284	106	268
285	107	267
286	107	266
287	107	265
288	107	265
289	107	264
290	108	263
291	108	262
292	108	261
293	108	261
294	108	260
295	109	259
296	109	258
297	109	258
298	109	257
299	109	256
300	110	255
301	110	255
302	110	254
303	110	253
304	110	252
305	111	252
306	111	251
307	111	250
308	111	249
309	111	249
310	112	248
311	112	247
312	112	247
313	112	246
314	112	245
315	113	244
316	113	244
317	113	243
318	113	242
319	113	242
320	114	241
321	114	240
322	114	240
323	114	239
324	114	238
325	115	238
326	115	237
327	115	236
328	115	236
329	115	235
330	116	234
331	116	234
332	116	233
333	116	232
334	116	232
335	117	231
336	117	230
337	117	230
338	117	229
339	117	228
340	118	228
341	118	227
342	118	227
343	118	226
344	118	225
345	119	225
346	119	224
347	119	223
348	119	223
349	119	222
350	120	222
351	120	221
352	120	220
353	120	220
354	120	219
355	121	219
356	121	218
357	121	217
358	121	217
359	121	216
360	122	216
361	122	215
362	122	214
363	122	214
364	122	213
365	123	213
366	123	212
367	123	212
368	123	211
369	123	210
370	124	210
371	124	209
372	124	209
373	124	208
374	124	208
375	125	207
376	125	207
377	125	206
378	125	205
379	125	205
380	126	204
381	126	204
382	126	203
383	126	203
384	126	202
385	127	202
386	127	201
387	127	201
388	127	200
389	127	199
390	128	199
391	128	198
392	128	198
393	128	197
394	128	197
395	129	196
396	129	196
397	129	195
398	129	195
399	129	194
400	130	194
401	130	193
402	130	193
403	130	192
404	130	192
405	131	191
406	131	191
407	131	190
408	131	190
409	131	189
410	131	189
411	132	188
412	132	188
413	132	187
414	132	187
415	132	186
416	133	186
417	133	185
418	133	185
419	133	184
420	133	184
421	134	183
422	134	183
423	134	182
424	134	182
425	134	181
426	135	181
427	135	180
428	135	180
429	135	179
430	135	179
431	136	179
432	136	178
433	136	178
434	136	177
435	136	177
436	137	176
437	137	176
438	137	175
439	137	175
440	137	174
441	138	174
442	138	173
443	138	173
444	138	173
445	139	172
446	139	172
447	139	171
448	139	171
449	139	170
450	140	170
451	140	170
452	140	169
453	140	169
454	140	168
455	141	168
456	141	167
457	141	167
458	141	167
459	141	166
460	142	166
461	142	165
462	142	165
463	142	164
464	143	164
465	143	164
466	143	163
467	143	163
468	143	162
469	144	162
470	144	162
471	144	161
472	144	161
473	144	160
474	145	160
475	145	159
476	145	159
477	145	159
478	145	158
479	146	158
480	146	157
481	146	157
482	146	157
483	147	156
484	147	156
485	147	155
486	147	155
487	147	155
488	148	154
489	148	154
490	148	153
491	148	153
492	148	153
493	149	152
494	149	152
495	149	152
496	149	151
497	150	151
498	150	150
499	150	150
500	150	150
501	150	149
502	151	149
503	151	148
504	151	148
505	151	148
506	151	147
507	152	147
508	152	146
509	152	146
510	152	146
511	152	145
512	153	145
513	153	145
514	153	144
515	153	144
516	154	143
517	154	143
518	154	143
519	154	142
520	154	142
521	155	142
522	155	141
523	155	141
524	155	140
525	155	140
526	156	140
527	156	139
528	156	139
529	156	139
530	157	138
531	157	138
532	157	137
533	157	137
534	157	137
535	158	136
536	158	136
537	158	136
538	158	135
539	158	135
540	159	135
541	159	134
542	159	134
543	159	133
544	159	133
545	160	133
546	160	132
547	160	132
548	160	132
549	161	131
550	161	131
551	161	131
552	161	130
553	161	130
554	162	129
555	162	129
556	162	129
557	162	128
558	162	128
559	163	128
560	163	127
561	163	127
562	163	127
563	163	126
564	164	126
565	164	126
566	164	125
567	164	125
568	164	124
569	165	124
570	165	124
571	165	123
572	165	123
573	165	123
574	166	122
575	166	122
576	166	122
577	166	121
578	166	121
579	167	121
580	167	120
581	167	120
582	167	119
583	167	119
584	168	119
585	168	118
586	168	118
587	168	118
588	168	117
589	169	117
590	169	117
591	169	116
592	169	116
593	169	116
594	170	115
595	170	115
596	170	115
597	170	114
598	170	114
599	171	114
600	171	113
601	171	113
602	171	113
603	172	112
604	172	112
605	172	112
606	172	111
607	172	111
608	173	111
609	173	110
610	173	110
611	173	110
612	173	109
613	173	109
614	174	109
615	174	108
616	174	108
617	174	108
618	175	107
619	175	107
620	175	107
621	175	106
622	175	106
623	176	106
624	176	105
625	176	105
626	176	105
627	176	104
628	176	104
629	177	104
630	177	103
631	177	103
632	177	103
633	177	102
634	178	102
635	178	102
636	178	101
637	178	101
638	178	101
639	179	100
640	179	100
641	179	100
642	179	99
643	179	99
644	180	99
645	180	98
646	180	98
647	180	98
648	180	97
649	181	97
650	181	97
651	181	96
652	181	96
653	182	96
654	182	95
655	182	95
656	182	95
657	182	95
658	183	94
659	183	94
660	183	94
661	183	93
662	183	93
663	184	93
664	184	92
665	184	92
666	184	92
667	184	91
668	185	91
669	185	91
670	185	90
671	185	90
672	185	90
673	186	89
674	186	89
675	186	89
676	186	89
677	186	88
678	187	88
679	187	88
680	187	87
681	187	87
682	187	87
683	188	86
684	188	86
685	188	86
686	188	85
687	188	85
688	189	85
689	189	85
690	189	84
691	189	84
692	189	84
693	190	83
694	190	83
695	190	83
696	190	82
697	191	82
698	191	82
699	191	82
700	191	81
701	191	81
702	192	81
703	192	80
704	192	80
705	192	80
706	192	79
707	192	79
708	193	79
709	193	78
710	193	78
711	193	78
712	194	78
713	194	77
714	194	77
715	194	77
716	194	76
717	195	76
718	195	76
719	195	76
720	195	75
721	195	75
722	196	75
723	196	74
724	196	74
725	196	74
726	196	73
727	197	73
728	197	73
729	197	73
730	197	72
731	197	72
732	198	72
733	198	71
734	198	71
735	198	71
736	198	70
737	199	70
738	199	70
739	199	70
740	199	69
741	199	69
742	200	69
743	200	68
744	200	68
745	200	68
746	200	68
747	201	67
748	201	67
749	201	67
750	201	66
751	201	66
752	202	66
753	202	65
754	202	65
755	202	65
756	202	65
757	203	64
758	203	64
759	203	64
760	203	63
761	203	63
762	204	63
763	204	63
764	204	62
765	204	62
766	204	62
767	205	61
768	205	61
769	205	61
770	205	61
771	205	60
772	206	60
773	206	60
774	206	59
775	206	59
776	206	59
777	207	59
778	207	58
779	207	58
780	207	58
781	207	57
782	208	57
783	208	57
784	208	57
785	208	56
786	209	56
787	209	56
788	209	56
789	209	55
790	209	55
791	210	55
792	210	54
793	210	54
794	210	54
795	210	54
796	211	53
797	211	53
798	211	53
799	211	52
800	211	52
801	212	52
802	212	52
803	212	51
804	212	51
805	213	51
806	213	50
807	213	50
808	213	50
809	213	50
810	214	49
811	214	49
812	214	49
813	214	49
814	214	48
815	215	48
816	215	48
817	215	47
818	215	47
819	215	47
820	216	47
821	216	46
822	216	46
823	216	46
824	216	46
825	217	45
826	217	45
827	217	45
828	217	44
829	218	44
830	218	44
831	218	44
832	218	43
833	218	43
834	219	43
835	219	43
836	219	42
837	219	42
838	219	42
839	220	41
840	220	41
841	220	41
842	220	41
843	221	40
844	221	40
845	221	40
846	221	40
847	221	39
848	222	39
849	222	39
850	222	38
851	222	38
852	222	38
853	223	38
854	223	37
855	223	37
856	223	37
857	223	37
858	224	36
859	224	36
860	224	36
861	224	35
862	224	35
863	225	35
864	225	35
865	225	34
866	225	34
867	225	34
868	226	34
869	226	33
870	226	33
871	226	33
872	226	33
873	227	32
874	227	32
875	227	32
876	227	31
877	227	31
878	228	31
879	228	31
880	228	30
881	228	30
882	228	30
883	229	30
884	229	29
885	229	29
886	229	29
887	229	28
888	230	28
889	230	28
890	230	28
891	230	27
892	230	27
893	231	27
894	231	27
895	231	26
896	231	26
897	231	26
898	232	26
899	232	25
900	232	25
901	232	25
902	232	25
903	233	24
904	233	24
905	233	24
906	233	23
907	233	23
908	234	23
909	234	23
910	234	22
911	234	22
912	234	22
913	235	22
914	235	21
915	235	21
916	235	21
917	235	21
918	236	20
919	236	20
920	236	20
921	236	20
922	236	19
923	237	19
924	237	19
925	237	18
926	237	18
927	237	18
928	238	18
929	238	17
930	238	17
931	238	17
932	238	17
933	239	16
934	239	16
935	239	16
936	239	16
937	239	15
938	240	15
939	240	15
940	240	15
941	240	14
942	240	14
943	241	14
944	241	14
945	241	13
946	241	13
947	241	13
948	242	13
949	242	12
950	242	12
951	242	12
952	242	11
953	243	11
954	243	11
955	243	11
956	243	10
957	243	10
958	244	10
959	244	10
960	244	9
961	244	9
962	244	9
963	245	9
964	245	8
965	245	8
966	245	8
967	245	8
968	246	7
969	246	7
970	246	7
971	246	7
972	246	6
973	247	6
974	247	6
975	247	6
976	247	5
977	247	5
978	248	5
979	248	5
980	248	4
981	248	4
982	248	4
983	249	4
984	249	3
985	249	3
986	249	3
987	249	3
988	250	2
989	250	2
990	250	2
991	250	2
992	250	1
993	251	1
994	251	1
995	251	1
996	251	0
997	251	0
998	252	0
999	252	0
